# easywgs_markers curated marker list for module 06.4 (abricate custom database).
#
# This file lists the gene/locus markers used to screen the tier-4 and tier-5
# pathogen groups when no single maintained command-line serotyper exists. It is a
# shopping list and provenance table, NOT the database itself: the sequences are
# not shipped in git and are not auto-downloaded. Fetch each sequence from the
# cited RefSeq reference genome, VFDB or PubMLST record, concatenate them into
# one multi-FASTA whose headers start with marker_id, then build the database
# with 00_install/build_custom_db.sh.
#
# Columns:
#  marker_id     required FASTA header prefix (one sequence, or several alleles
#                sharing the prefix, e.g. CB_bont|A, CB_bont|B)
#  species_code  panel.tsv species_code the marker applies to
#  locus_class   species / surface_O / surface_K / surface_capsule / surface_protein / toxin /
#                virulence / resistance / T3SS / T4SS / pYV_plasmid / pXO1_plasmid /
#                pXO2_plasmid / discriminator
#  gene_or_locus canonical gene symbol(s)
#  description   what presence means and the typing limitation
#  sequence_source authoritative reference to extract the sequence from
#
# Presence/absence of a generic gene does NOT assign a type. O/K groups, Penner
# capsule types and BoNT subtypes require type-specific reference alleles; see
# the surface_* rows and the guidebook page "Specialized pathogens".
marker_id	species_code	locus_class	gene_or_locus	description	sequence_source
BCe_piplc	cereus	virulence	piplc	phosphatidylinositol-specific phospholipase C	RefSeq GCF_000007825; VFDB
BMa_bimA	mallei	virulence	bimA	Burkholderia intracellular motility A driving actin-based spread	RefSeq GCF_000011705 (ATCC 23344); VFDB
BMa_bsaU	mallei	T3SS	bsaU	structural component of the bsa (T3SS-3) secretion system; no single B. mallei-specific WGS marker exists, so use FastANI and the bpseudomallei MLST scheme	RefSeq GCF_000011705; VFDB
MT_esxA	mtuberculosis	virulence	esxA (ESAT-6)	early secreted antigenic target 6 kDa in the RD1 region; lineage and resistance come from mapping to H37Rv plus TB-Profiler/Mykrobe, not from 06.4	RefSeq GCF_000195955 (H37Rv)
MT_esxB	mtuberculosis	virulence	esxB (CFP-10)	culture filtrate protein 10 kDa in the RD1 region; 06.4 is auxiliary and is not a lineage caller	RefSeq GCF_000195955 (H37Rv)
BR_bcsp31	brucella	species	bcsp31	31-kDa immunodominant outer-membrane protein; Brucella genus marker	RefSeq GCF_000250795 (bv.1 16M)
BR_IS711	brucella	discriminator	IS711 (IS6501)	multicopy insertion sequence used in Brucella species and biovar PCR assays	RefSeq GCF_000250795; published IS711 assays
BR_omp2b	brucella	virulence	omp2b	outer membrane protein 2b	RefSeq GCF_000250795
BR_virB5	brucella	T4SS	virB5	component of the VirB type IV secretion system	RefSeq GCF_000250795; VFDB
BR_wbkA	brucella	surface_O	wbkA	smooth LPS O-antigen biosynthesis gene in the wbk region	RefSeq GCF_000250795; published Brucella LPS references
